hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
1648.0,2730.0,2999.0,2670.0,2820.0,3116.0,2480.0,4095.0,-2.14,-0.75,0.96,-4.06,2.19,-4.65,j
1301.0,2736.0,3014.0,2662.0,2782.0,3110.0,2497.0,4095.0,-6.96,-0.64,1.97,-4.29,3.81,-3.06,j
1072.0,2698.0,2975.0,2614.0,2740.0,3087.0,2462.0,4095.0,-17.47,-0.94,0.92,-4.72,5.87,-0.17,j
1072.0,2704.0,2960.0,2650.0,2787.0,3105.0,2481.0,4095.0,-23.77,-0.51,4.78,-4.19,5.83,3.92,j
4095.0,2723.0,2987.0,2725.0,2883.0,3150.0,2512.0,4095.0,-20.92,1.45,8.91,-2.23,3.76,6.11,j
1039.0,2716.0,2986.0,2582.0,2774.0,3166.0,2526.0,4095.0,-13.37,2.1,8.07,0.35,2.63,5.34,j
958.0,2695.0,2962.0,2544.0,2763.0,3155.0,2480.0,4095.0,-6.12,4.53,1.2,0.52,1.02,3.87,j
944.0,2690.0,2960.0,2542.0,2751.0,3150.0,2480.0,4095.0,-2.47,6.26,-0.61,0.02,-0.18,1.85,j
937.0,2688.0,2957.0,2525.0,2751.0,3149.0,2480.0,4095.0,-2.08,6.01,0.36,-0.07,-0.21,0.58,j
930.0,2689.0,2957.0,2532.0,2757.0,3152.0,2480.0,4095.0,-3.84,7.19,0.63,-0.18,-0.04,-0.07,j
930.0,2702.0,2960.0,2547.0,2762.0,3152.0,2481.0,4095.0,-4.15,7.83,0.57,0.01,-0.18,-0.15,j
930.0,2683.0,2951.0,2544.0,2768.0,3155.0,2485.0,4095.0,-5.2,8.4,0.44,0.03,0.14,0.03,j
928.0,2688.0,2955.0,2558.0,2765.0,3157.0,2486.0,4095.0,-4.77,8.43,0.01,0.07,0.01,-0.13,j
1071.0,2749.0,3006.0,2717.0,2843.0,3171.0,2512.0,4095.0,4.2,7.23,4.62,-0.12,-0.07,-0.04,j
1071.0,2749.0,3006.0,2717.0,2843.0,3171.0,2512.0,4095.0,4.2,7.23,4.62,-0.12,-0.07,-0.04,j
1070.0,2750.0,3003.0,2720.0,2847.0,3166.0,2507.0,4095.0,4.4,7.24,4.79,-0.04,0.06,0.05,j
1072.0,2752.0,3002.0,2721.0,2839.0,3170.0,2512.0,4095.0,4.31,7.22,4.4,-0.07,-0.07,-0.1,j
1063.0,2750.0,3004.0,2714.0,2848.0,3171.0,2509.0,4095.0,4.66,7.17,4.09,-0.23,0.07,-0.24,j
1061.0,2750.0,3005.0,2657.0,2833.0,3153.0,2493.0,4095.0,7.52,8.67,3.49,-0.71,0.44,-1.73,j
1056.0,2705.0,2972.0,2468.0,2673.0,3102.0,2463.0,4095.0,10.33,7.19,1.94,-3.51,1.13,-5.29,j
960.0,2715.0,2972.0,2452.0,2658.0,3097.0,2499.0,4095.0,1.88,0.46,2.21,-6.45,5.38,-5.27,j
1794.0,2725.0,2973.0,2706.0,2843.0,3082.0,2542.0,4095.0,-12.9,0.19,0.08,-5.68,7.24,-0.25,j
1177.0,2712.0,2959.0,2586.0,2768.0,3122.0,2529.0,4095.0,-22.87,-5.23,4.99,-4.58,7.81,6.13,j
4095.0,2691.0,2960.0,2594.0,2818.0,3151.0,2542.0,4095.0,-12.15,0.73,8.44,0.88,3.58,7.84,j
1161.0,2613.0,2875.0,2475.0,178.0,3049.0,2407.0,4095.0,-2.36,6.87,0.17,1.61,1.34,5.16,j
1092.0,2619.0,2878.0,2485.0,124.0,3071.0,2419.0,4095.0,0.05,8.04,1.08,0.81,-0.11,1.44,j
1104.0,2621.0,2883.0,2509.0,134.0,3067.0,2415.0,4095.0,-3.67,8.64,1.08,0.4,-0.02,0.48,j
1110.0,2623.0,2884.0,2537.0,139.0,3065.0,2407.0,4095.0,-3.57,8.67,0.96,0.09,-0.18,-0.18,j
1104.0,2615.0,2897.0,2551.0,139.0,3067.0,2416.0,4095.0,-4.74,8.78,0.94,0.12,-0.4,-0.15,j
1107.0,2624.0,2890.0,2559.0,144.0,3071.0,2416.0,4095.0,-4.99,8.81,0.05,0.01,0.1,-0.03,j
1107.0,2619.0,2890.0,2559.0,134.0,3079.0,2419.0,4095.0,-3.8,8.74,0.56,-0.02,-0.1,-0.02,j
1105.0,2627.0,2893.0,2559.0,138.0,3066.0,2419.0,4095.0,-4.45,8.49,0.4,-0.06,0.07,-0.04,j
1106.0,2619.0,2895.0,2583.0,141.0,3063.0,2415.0,4095.0,-4.43,8.43,0.5,-0.02,0.03,0.04,j
1072.0,2634.0,2891.0,2835.0,2805.0,3088.0,2432.0,4095.0,4.24,7.73,4.05,-0.09,-0.07,0.04,j
1065.0,2635.0,2897.0,2845.0,2805.0,3089.0,2447.0,4095.0,4.64,7.85,3.55,0.17,0.11,0.17,j
1065.0,2642.0,2909.0,2835.0,2810.0,3090.0,2437.0,4095.0,5.2,7.68,3.11,-0.08,0.15,-0.08,j
1069.0,2640.0,2899.0,2656.0,2807.0,3071.0,2435.0,4095.0,6.6,7.85,2.73,-0.27,0.4,-0.7,j
1054.0,2631.0,2887.0,2733.0,2798.0,3056.0,2415.0,4095.0,9.54,8.33,-0.12,-2.72,0.32,-4.52,j
1192.0,2661.0,2929.0,2496.0,2829.0,3057.0,2465.0,4095.0,11.7,1.81,-1.81,-6.58,1.38,-7.34,j
1271.0,2684.0,2959.0,2512.0,2727.0,3067.0,2523.0,4095.0,-8.33,-3.54,-4.11,-7.26,5.95,-4.62,j
1770.0,2704.0,2981.0,2688.0,2815.0,3136.0,2607.0,4095.0,-17.77,-6.55,4.84,-7.49,6.27,1.94,j
1091.0,2679.0,2955.0,2621.0,2802.0,3143.0,3049.0,4095.0,-25.37,-7.79,8.85,-4.61,5.4,8.73,j
4095.0,2670.0,2949.0,2655.0,2860.0,3181.0,2798.0,4095.0,-11.96,1.56,9.99,0.25,2.84,8.12,j
1779.0,2656.0,2931.0,2447.0,2714.0,3169.0,2502.0,4095.0,-1.92,5.46,3.16,1.91,0.44,4.07,j
1020.0,2661.0,2938.0,2506.0,37.0,3170.0,2509.0,4095.0,-2.13,7.3,-0.67,0.44,0.53,1.47,j
1008.0,2655.0,2941.0,2429.0,27.0,3175.0,2522.0,4095.0,-4.56,7.63,2.06,0.12,-0.74,0.2,j
1001.0,2660.0,2950.0,2455.0,32.0,3179.0,2530.0,4095.0,-6.21,7.62,1.72,0.11,-0.02,0.2,j
987.0,2656.0,2939.0,2451.0,26.0,3181.0,2522.0,4095.0,-4.39,7.99,0.74,0.1,-0.47,-0.09,j
990.0,2666.0,2943.0,2460.0,27.0,3177.0,2524.0,4095.0,-4.65,7.68,0.9,0.05,-0.2,0.01,j
990.0,2658.0,2937.0,2463.0,24.0,3174.0,2526.0,4095.0,-4.62,7.86,0.97,0.06,-0.21,-0.1,j
992.0,2666.0,2937.0,2452.0,29.0,3173.0,2528.0,4095.0,-5.25,8.05,0.71,0.11,-0.0,-0.04,j
989.0,2667.0,2945.0,2464.0,30.0,3183.0,2535.0,4095.0,-4.84,8.14,1.05,0.05,-0.18,-0.04,j
983.0,2657.0,2947.0,2464.0,23.0,3172.0,2522.0,4095.0,-5.2,8.14,0.83,0.04,0.08,-0.02,j
1042.0,2741.0,2998.0,2581.0,2770.0,3171.0,2541.0,4095.0,4.51,8.06,3.04,-0.06,0.12,-0.02,j
1057.0,2747.0,3005.0,2585.0,2781.0,3187.0,2539.0,4095.0,4.67,8.02,3.01,-0.06,-0.02,0.0,j
1043.0,2747.0,3002.0,2591.0,2786.0,3190.0,2530.0,4095.0,4.95,7.76,3.15,-0.03,0.31,-0.01,j
1018.0,2737.0,3003.0,2559.0,2770.0,3180.0,2531.0,4095.0,5.62,7.6,2.89,-0.03,-0.04,-0.27,j
1018.0,2736.0,2997.0,2548.0,2762.0,3161.0,2523.0,4095.0,7.48,8.33,1.71,-0.4,0.15,-1.58,j
1097.0,2750.0,3008.0,2517.0,2823.0,3166.0,2517.0,4095.0,6.92,6.49,-1.06,-2.69,-0.19,-4.53,j
1181.0,2741.0,3007.0,2429.0,2749.0,3135.0,2519.0,4095.0,5.94,3.34,-2.22,-5.76,2.03,-5.92,j
1104.0,2759.0,3024.0,2531.0,2779.0,3162.0,2589.0,4095.0,-10.67,-1.52,-2.01,-8.62,6.55,-3.42,j
993.0,2736.0,2996.0,2546.0,2752.0,3165.0,2583.0,4095.0,-22.99,-3.85,5.67,-5.52,7.39,4.42,j
1047.0,2679.0,2960.0,2559.0,2810.0,3153.0,2522.0,4095.0,-17.45,0.75,8.64,-1.41,5.34,8.46,j
997.0,2610.0,2866.0,2448.0,2686.0,3069.0,2437.0,4095.0,-5.33,4.73,10.06,1.19,1.36,5.47,j
961.0,2597.0,2853.0,2447.0,2719.0,3055.0,2418.0,4095.0,0.39,6.91,2.36,1.48,0.16,2.09,j
961.0,2630.0,2894.0,2445.0,0.0,3100.0,2461.0,4095.0,-3.92,7.44,1.55,0.32,-0.57,0.28,j
944.0,2632.0,2893.0,2448.0,2715.0,3113.0,2458.0,4095.0,-5.11,7.76,2.46,0.26,-0.18,-0.01,j
946.0,2631.0,2896.0,2457.0,2727.0,3099.0,2467.0,4095.0,-4.13,7.99,1.57,0.21,-0.27,-0.03,j
947.0,2630.0,2897.0,2469.0,2735.0,3120.0,2469.0,4095.0,-4.21,8.45,1.38,0.16,0.05,-0.04,j
945.0,2640.0,2906.0,2474.0,2731.0,3114.0,2477.0,4095.0,-4.41,8.25,1.54,0.04,-0.0,-0.08,j
949.0,2638.0,2898.0,2480.0,2736.0,3116.0,2475.0,4095.0,-5.04,8.34,1.51,0.03,-0.01,0.01,j
944.0,2629.0,2899.0,2481.0,2736.0,3110.0,2491.0,4095.0,-4.41,8.31,1.54,-0.01,0.02,0.05,j
944.0,2631.0,2901.0,2485.0,2738.0,3111.0,2480.0,4095.0,-4.62,8.35,1.59,0.02,0.06,0.06,j
981.0,2661.0,2911.0,2539.0,2745.0,3086.0,2420.0,4095.0,4.82,7.26,3.08,-0.15,-0.05,-0.04,j
978.0,2655.0,2911.0,2538.0,2743.0,3088.0,2416.0,4095.0,5.18,7.5,3.23,-0.08,0.13,-0.02,j
993.0,2670.0,2909.0,2543.0,2751.0,3085.0,2426.0,4095.0,5.12,7.11,3.41,-0.23,0.35,-0.17,j
982.0,2674.0,2927.0,2525.0,2731.0,3089.0,2421.0,4095.0,5.92,6.49,2.85,-0.51,0.05,-0.7,j
976.0,2669.0,2915.0,2461.0,2707.0,3062.0,2422.0,4095.0,10.14,6.44,1.24,-1.51,0.32,-3.38,j
899.0,2656.0,2914.0,2368.0,2686.0,3059.0,2431.0,4095.0,10.44,2.09,-3.25,-4.87,2.55,-7.3,j
1133.0,2658.0,2907.0,2506.0,2771.0,3006.0,2455.0,4095.0,-9.31,-4.39,-5.58,-7.04,4.75,-6.63,j
1005.0,2672.0,2919.0,2638.0,2774.0,3035.0,2483.0,4095.0,-19.11,-3.31,4.9,-6.83,7.18,1.02,j
982.0,2663.0,2918.0,2581.0,2705.0,3054.0,2480.0,4095.0,-28.24,-4.46,6.59,-4.89,3.78,6.35,j
1255.0,2653.0,2902.0,2559.0,2677.0,3105.0,2480.0,4095.0,-13.87,-1.34,13.41,-0.04,1.71,6.52,j
1709.0,2638.0,2901.0,2532.0,0.0,3090.0,2451.0,4095.0,-6.11,3.44,5.17,1.69,1.7,4.45,j
929.0,2641.0,2896.0,2512.0,0.0,3088.0,2475.0,4095.0,-2.55,5.77,0.64,0.27,-1.05,1.59,j
908.0,2640.0,2892.0,2527.0,0.0,3105.0,2480.0,4095.0,-4.54,5.1,3.54,-0.26,-0.42,0.75,j
912.0,2640.0,2896.0,2545.0,0.0,3093.0,2486.0,4095.0,-4.37,5.87,3.9,0.13,-0.29,0.27,j
944.0,2638.0,2893.0,2556.0,0.0,3094.0,2480.0,4095.0,-4.61,7.21,2.04,0.25,-0.03,0.1,j
935.0,2647.0,2895.0,2559.0,0.0,3101.0,2480.0,4095.0,-5.22,7.27,2.5,0.11,0.12,0.04,j
937.0,2631.0,2896.0,2551.0,0.0,3095.0,2480.0,4095.0,-4.8,7.84,2.32,0.1,0.09,0.02,j
940.0,2652.0,2885.0,2555.0,0.0,3094.0,2467.0,4095.0,-4.94,7.61,2.35,0.09,-0.12,0.06,j
937.0,2643.0,2893.0,2551.0,0.0,3095.0,2480.0,4095.0,-5.74,7.47,2.68,0.01,0.27,0.08,j
937.0,2640.0,2890.0,2547.0,0.0,3093.0,2479.0,4095.0,-4.98,7.7,2.26,0.09,-0.0,0.11,j
979.0,2672.0,2913.0,2559.0,2770.0,3103.0,2455.0,4095.0,4.27,6.71,2.76,-1.02,0.27,-0.82,j
992.0,2663.0,2912.0,2500.0,2720.0,3098.0,2464.0,4095.0,2.86,7.22,4.13,-1.27,0.07,-1.09,j
981.0,2672.0,2922.0,2555.0,2755.0,3103.0,2469.0,4095.0,2.51,6.68,5.57,-0.93,0.24,-0.69,j
978.0,2669.0,2909.0,2523.0,2779.0,3091.0,2458.0,4095.0,5.88,6.86,2.81,-1.56,1.13,-1.89,j
1611.0,2645.0,2749.0,2470.0,2748.0,3059.0,2448.0,4095.0,4.09,3.98,-1.8,-5.13,4.49,-5.66,j
1231.0,2659.0,2902.0,2559.0,2697.0,3081.0,2938.0,4095.0,-11.01,0.89,1.95,-7.05,7.43,-2.27,j
980.0,2654.0,2899.0,2528.0,2672.0,3114.0,2499.0,4095.0,-23.48,0.76,4.47,-3.19,8.37,5.8,j
4095.0,2626.0,2878.0,2681.0,2864.0,3101.0,2485.0,4095.0,-17.86,3.45,5.84,-1.43,4.11,6.89,j
3494.0,2623.0,2862.0,2704.0,2886.0,3090.0,2470.0,4095.0,-8.63,3.93,7.3,0.27,0.6,3.57,j
930.0,2637.0,2883.0,2608.0,0.0,3104.0,2480.0,4095.0,-1.12,5.21,2.4,0.81,0.53,1.98,j
944.0,2672.0,2911.0,2608.0,0.0,3149.0,2512.0,4095.0,-3.9,6.28,1.98,0.15,-0.62,0.56,j
943.0,2677.0,2928.0,2598.0,0.0,3153.0,2518.0,4095.0,-4.3,7.07,2.01,0.29,0.05,0.15,j
943.0,2676.0,2919.0,2604.0,0.0,3158.0,2519.0,4095.0,-4.41,8.03,1.25,0.14,-0.34,-0.01,j
944.0,2686.0,2927.0,2608.0,0.0,3169.0,2543.0,4095.0,-5.11,8.45,1.33,0.07,0.3,-0.0,j
941.0,2688.0,2933.0,2608.0,0.0,3155.0,2527.0,4095.0,-4.95,8.05,1.62,0.05,0.1,0.06,j
942.0,2685.0,2929.0,2605.0,0.0,3149.0,2538.0,4095.0,-5.03,8.14,0.92,-0.0,0.2,0.05,j
939.0,2683.0,2928.0,2604.0,0.0,3169.0,2539.0,4095.0,-4.65,7.87,1.28,-0.09,0.08,-0.03,j
936.0,2681.0,2926.0,2602.0,0.0,3159.0,2528.0,4095.0,-5.3,7.93,1.52,0.02,0.11,-0.04,j
939.0,2687.0,2928.0,2606.0,0.0,3166.0,2530.0,4095.0,-5.29,7.95,1.13,0.07,0.03,0.03,j
939.0,2686.0,2946.0,2607.0,0.0,3165.0,2528.0,4095.0,-5.31,8.19,0.92,-0.0,0.09,0.07,j
923.0,2690.0,2939.0,2372.0,2612.0,3119.0,2438.0,4095.0,4.76,6.36,2.31,-0.94,-0.1,-0.94,j
930.0,2673.0,2925.0,2434.0,2684.0,3071.0,2431.0,4095.0,5.05,6.36,1.02,-1.43,0.83,-2.12,j
944.0,2672.0,2911.0,2447.0,2681.0,3053.0,2413.0,4095.0,4.28,5.08,-0.65,-3.74,0.69,-4.91,j
1109.0,2667.0,2911.0,2651.0,2813.0,3055.0,2432.0,4095.0,1.76,1.44,1.57,-6.35,3.35,-5.51,j
1008.0,2686.0,2919.0,2691.0,2778.0,3061.0,2448.0,4095.0,-15.16,-0.91,4.09,-5.5,7.41,-1.14,j
967.0,2672.0,2910.0,2615.0,2770.0,3071.0,2448.0,4095.0,-22.8,2.3,3.68,-3.87,7.05,4.01,j
947.0,2660.0,2919.0,2672.0,2804.0,3109.0,2474.0,4095.0,-17.52,2.72,9.22,-1.07,4.61,6.39,j
3654.0,2630.0,2877.0,2717.0,0.0,3085.0,2448.0,4095.0,-8.59,5.1,7.3,-0.01,1.32,4.21,j
963.0,2644.0,2884.0,2607.0,1.0,3095.0,2460.0,4095.0,-2.37,5.08,2.06,1.03,0.44,1.88,j
964.0,2644.0,2892.0,2604.0,0.0,3101.0,2466.0,4095.0,-3.79,5.96,-0.14,0.1,-0.29,0.4,j
957.0,2646.0,2890.0,2672.0,0.0,3095.0,2459.0,4095.0,-4.89,6.74,1.17,-0.19,-0.15,0.05,j
958.0,2650.0,2893.0,2679.0,0.0,3114.0,2465.0,4095.0,-5.74,7.29,1.4,-0.09,0.01,-0.02,j
959.0,2640.0,2887.0,2681.0,0.0,3104.0,2467.0,4095.0,-5.14,7.64,0.92,0.14,0.15,0.05,j
957.0,2640.0,2888.0,2679.0,0.0,3099.0,2474.0,4095.0,-5.34,7.74,0.78,-0.13,-0.03,-0.08,j
960.0,2650.0,2895.0,2681.0,0.0,3111.0,2467.0,4095.0,-5.72,7.73,1.16,-0.09,0.08,-0.04,j
958.0,2647.0,2889.0,2678.0,0.0,3111.0,2464.0,4095.0,-5.72,7.38,1.32,-0.03,0.01,-0.0,j
956.0,2641.0,2885.0,2672.0,0.0,3105.0,2464.0,4095.0,-5.65,7.59,0.89,0.02,0.05,-0.03,j
956.0,2640.0,2889.0,2653.0,0.0,3104.0,2462.0,4095.0,-5.27,7.55,0.91,-0.06,-0.06,-0.13,j
954.0,2654.0,2892.0,2640.0,0.0,3103.0,2455.0,4095.0,-5.93,7.6,1.16,-0.02,-0.01,-0.08,j
957.0,2646.0,2893.0,2637.0,0.0,3101.0,2463.0,4095.0,-5.75,7.47,1.3,-0.01,-0.0,0.0,j
996.0,2734.0,2976.0,2631.0,27.0,3146.0,2480.0,4095.0,3.98,8.32,4.19,0.03,0.35,-0.04,j
991.0,2723.0,2965.0,2630.0,29.0,3152.0,2480.0,4095.0,3.74,7.95,3.99,-0.05,-0.07,-0.01,j
987.0,2733.0,2965.0,2631.0,30.0,3154.0,2496.0,4095.0,3.85,7.93,3.6,0.01,0.15,0.03,j
994.0,2731.0,2966.0,2605.0,33.0,3144.0,2487.0,4095.0,6.37,8.82,2.43,-0.49,0.28,-0.57,j
1019.0,2743.0,2987.0,2462.0,52.0,3143.0,2511.0,4095.0,8.39,7.96,-1.68,-3.7,0.99,-5.58,j
1200.0,2710.0,2947.0,2471.0,2782.0,3094.0,2498.0,4095.0,5.66,2.2,0.3,-7.24,1.71,-6.6,j
963.0,2733.0,2955.0,2655.0,2775.0,3127.0,2590.0,4095.0,-10.74,-2.77,4.86,-7.65,8.05,0.19,j
1003.0,2727.0,2950.0,2512.0,2912.0,3173.0,2599.0,4095.0,-26.85,-7.41,7.35,-3.87,8.53,7.27,j
1078.0,2654.0,2913.0,2452.0,2869.0,3137.0,2422.0,4095.0,-11.57,2.12,4.79,0.75,4.73,8.14,j
1032.0,2530.0,2775.0,2477.0,0.0,2964.0,2331.0,4095.0,0.24,6.9,2.95,0.27,-0.47,2.25,j
916.0,2609.0,2871.0,2446.0,0.0,3071.0,2410.0,4095.0,-4.01,6.64,3.61,0.09,-0.56,0.12,j
931.0,2622.0,2877.0,2448.0,0.0,3083.0,2432.0,4095.0,-6.1,6.47,3.45,0.25,-0.38,-0.14,j
922.0,2619.0,2879.0,2477.0,0.0,3086.0,2438.0,4095.0,-6.14,6.92,1.82,0.25,0.05,-0.25,j
924.0,2614.0,2875.0,2480.0,0.0,3071.0,2439.0,4095.0,-6.03,7.42,2.26,0.16,-0.16,-0.05,j
918.0,2615.0,2877.0,2495.0,0.0,3086.0,2446.0,4095.0,-6.38,7.14,2.23,0.01,0.12,0.02,j
907.0,2623.0,2879.0,2491.0,0.0,3086.0,2448.0,4095.0,-5.6,7.25,2.15,-0.02,0.01,-0.03,j
910.0,2622.0,2867.0,2494.0,0.0,3070.0,2443.0,4095.0,-5.81,6.94,2.21,-0.04,-0.09,0.01,j
907.0,2615.0,2880.0,2496.0,0.0,3088.0,2448.0,4095.0,-5.84,7.13,2.15,-0.07,-0.02,-0.01,j
907.0,2621.0,2879.0,2501.0,0.0,3071.0,2458.0,4095.0,-5.95,6.97,2.42,-0.11,0.02,-0.02,j
912.0,2624.0,2877.0,2516.0,0.0,3088.0,2454.0,4095.0,-5.92,7.03,2.37,-0.05,0.04,0.02,j
969.0,2706.0,2983.0,2559.0,2838.0,3161.0,2442.0,4095.0,3.01,9.02,1.67,-0.06,0.12,-0.04,j
960.0,2686.0,2964.0,2559.0,2833.0,3136.0,2425.0,4095.0,3.55,8.3,2.39,0.07,0.03,0.12,j
975.0,2694.0,2980.0,2582.0,2847.0,3141.0,2441.0,4095.0,4.51,8.7,1.27,-0.21,-0.03,-0.04,j
979.0,2698.0,2979.0,2555.0,2832.0,3127.0,2418.0,4095.0,7.26,9.39,0.19,-1.27,0.02,-1.33,j
1005.0,2690.0,2960.0,2443.0,2778.0,3120.0,2430.0,4095.0,9.68,6.93,-2.71,-5.34,0.58,-5.73,j
1520.0,2700.0,2972.0,2447.0,2723.0,3127.0,2479.0,4095.0,-1.28,-1.81,-3.8,-8.73,5.31,-5.74,j
1106.0,2704.0,2800.0,2749.0,2843.0,3166.0,2599.0,4095.0,-19.35,-6.4,9.8,-6.88,6.53,1.65,j
1121.0,2694.0,2970.0,2485.0,2815.0,3143.0,2498.0,4095.0,-19.14,-0.08,7.4,-2.05,4.52,8.05,j
1258.0,2701.0,2966.0,2500.0,49.0,3184.0,2512.0,4095.0,-11.03,3.16,8.05,0.03,4.81,7.6,j
1175.0,2622.0,2889.0,2524.0,22.0,3088.0,2433.0,4095.0,-2.06,5.76,5.12,0.96,-0.62,1.89,j
1219.0,2593.0,2863.0,2679.0,231.0,3059.0,2416.0,4095.0,-3.77,6.68,2.76,0.53,0.58,0.71,j
1198.0,2606.0,2860.0,2695.0,200.0,3069.0,2429.0,4095.0,-4.58,6.56,3.26,0.14,-0.56,-0.07,j
1200.0,2602.0,2873.0,2711.0,208.0,3081.0,2434.0,4095.0,-5.73,7.31,2.55,0.1,-0.03,-0.12,j
1196.0,2620.0,2880.0,2715.0,202.0,3109.0,2451.0,4095.0,-4.93,7.68,2.59,0.16,-0.12,-0.07,j
1187.0,2624.0,2883.0,2713.0,201.0,3089.0,2443.0,4095.0,-4.9,7.65,2.32,0.11,0.12,-0.01,j
1184.0,2615.0,2884.0,2718.0,208.0,3089.0,2448.0,4095.0,-5.06,7.31,2.74,0.08,0.03,-0.05,j
1183.0,2621.0,2885.0,2711.0,205.0,3089.0,2449.0,4095.0,-5.17,7.35,2.23,0.11,0.05,0.0,j
1174.0,2611.0,2875.0,2707.0,209.0,3088.0,2441.0,4095.0,-5.34,7.55,2.1,0.02,0.13,-0.05,j
1175.0,2625.0,2878.0,2713.0,198.0,3094.0,2448.0,4095.0,-5.21,7.5,2.46,0.04,-0.03,-0.12,j
1170.0,2625.0,2879.0,2701.0,197.0,3088.0,2444.0,4095.0,-5.49,7.7,2.3,0.03,0.05,-0.02,j
918.0,2613.0,2865.0,2516.0,2762.0,3042.0,2394.0,4095.0,2.8,8.28,4.16,-0.1,-0.05,0.13,j
938.0,2611.0,2864.0,2502.0,2741.0,3034.0,2386.0,4095.0,3.22,8.68,3.5,-0.11,0.01,0.05,j
1006.0,2624.0,2864.0,2545.0,2783.0,3035.0,2384.0,4095.0,4.36,7.87,2.89,-0.33,0.31,-0.09,j
1006.0,2624.0,2861.0,2465.0,2767.0,3033.0,2370.0,4095.0,7.83,8.04,1.85,-1.08,1.06,-1.99,j
994.0,2627.0,2870.0,2411.0,2821.0,3016.0,2373.0,4095.0,8.89,4.36,-0.12,-3.77,2.74,-6.35,j
1008.0,2624.0,2880.0,2394.0,2789.0,3026.0,2421.0,4095.0,-8.68,-0.56,-5.99,-8.1,8.32,-6.42,j
1142.0,2617.0,2878.0,2529.0,2880.0,3048.0,2448.0,4095.0,-23.94,-2.69,3.68,-4.58,6.9,3.25,j
1101.0,2608.0,2864.0,2442.0,1.0,3069.0,2480.0,4095.0,-18.57,2.29,3.56,-3.79,5.22,7.2,j
960.0,2603.0,2856.0,2471.0,0.0,3069.0,2475.0,4095.0,-3.51,3.91,9.64,-0.46,0.74,4.36,j
963.0,2619.0,2864.0,2447.0,0.0,3082.0,2431.0,4095.0,-2.13,6.22,2.12,1.45,-0.15,2.01,j
958.0,2626.0,2879.0,2465.0,0.0,3099.0,2453.0,4095.0,-3.87,7.41,0.21,0.17,-0.18,0.42,j
957.0,2626.0,2880.0,2501.0,0.0,3104.0,2463.0,4095.0,-5.42,7.06,2.09,0.0,-0.17,0.13,j
951.0,2631.0,2885.0,2532.0,0.0,3104.0,2462.0,4095.0,-5.05,7.75,1.38,-0.02,-0.03,-0.09,j
958.0,2630.0,2877.0,2545.0,0.0,3101.0,2461.0,4095.0,-5.71,7.8,1.39,0.08,-0.13,-0.02,j
959.0,2623.0,2880.0,2550.0,0.0,3093.0,2462.0,4095.0,-5.74,7.91,1.03,-0.06,0.07,0.0,j
950.0,2625.0,2883.0,2543.0,0.0,3098.0,2463.0,4095.0,-4.91,7.97,1.46,-0.01,-0.11,0.08,j
953.0,2629.0,2877.0,2555.0,0.0,3097.0,2473.0,4095.0,-5.52,7.82,1.19,-0.03,-0.04,-0.0,j
958.0,2629.0,2885.0,2558.0,0.0,3115.0,2469.0,4095.0,-5.13,7.75,1.37,0.01,0.05,0.06,j
950.0,2627.0,2879.0,2559.0,0.0,3111.0,2475.0,4095.0,-5.18,7.92,1.33,0.01,0.02,0.1,j
951.0,2622.0,2880.0,2559.0,0.0,3101.0,2467.0,4095.0,-4.97,7.9,1.3,-0.05,-0.02,0.05,j
940.0,2600.0,2839.0,2603.0,0.0,3031.0,2391.0,4095.0,3.43,8.22,3.97,0.02,0.36,0.07,j
939.0,2606.0,2841.0,2608.0,0.0,3035.0,2385.0,4095.0,2.93,7.81,4.16,-0.15,0.08,-0.05,j
937.0,2607.0,2834.0,2594.0,0.0,3022.0,2384.0,4095.0,5.37,7.37,3.88,-0.26,0.0,-0.25,j
938.0,2603.0,2838.0,2559.0,0.0,3019.0,2368.0,4095.0,7.61,7.29,1.34,-1.51,0.56,-2.35,j
944.0,2608.0,2851.0,2513.0,0.0,3021.0,2379.0,4095.0,9.01,4.34,0.15,-4.07,2.22,-5.62,j
1363.0,2624.0,2864.0,2613.0,2848.0,3024.0,2475.0,4095.0,-5.08,-2.41,-2.54,-6.16,4.42,-6.11,j
1346.0,2629.0,2863.0,2607.0,2770.0,3005.0,2461.0,4095.0,-12.93,-1.17,-4.14,-6.35,7.05,-1.61,j
1234.0,2640.0,2864.0,2736.0,2896.0,3011.0,2585.0,4095.0,-25.37,-3.0,-3.15,-6.52,5.97,2.77,j
1086.0,2624.0,2854.0,2720.0,2881.0,3017.0,2631.0,4095.0,-24.15,-0.22,4.07,-3.72,3.35,4.73,j
2107.0,2624.0,2859.0,2738.0,0.0,3063.0,2459.0,4095.0,-14.77,-1.06,7.39,-0.63,0.77,4.96,j
3886.0,2641.0,2882.0,2727.0,0.0,3069.0,2795.0,4095.0,-8.58,1.51,2.11,0.27,1.06,3.76,j
1446.0,2611.0,2850.0,2630.0,0.0,3037.0,2441.0,4095.0,-6.45,3.26,0.85,-0.33,-0.71,1.58,j
1600.0,2672.0,2913.0,2651.0,0.0,3136.0,2512.0,4095.0,-6.79,3.93,1.57,-0.24,-0.57,0.82,j
